Image_ID,PredictionString
00001782,0.9643 206.21 378.25 131.71 139.09 0 0.9488 255.27 485.85 108.28 131.72 0 0.9388 62.49 391.70 85.28 248.30 0 0.9379 279.66 175.82 103.49 101.59 0 0.8978 96.97 297.33 138.84 148.82 0 0.8830 245.21 251.08 79.20 144.60 0 0.8378 176.55 510.94 210.51 110.62 0 0.8118 349.71 253.55 93.97 207.40 0 0.8081 170.12 193.71 77.87 143.23 0 0.8071 74.34 176.83 90.58 127.38 0 0.7956 87.92 124.26 96.96 80.80 0 0.7919 207.02 160.73 75.46 116.73 0 0.7918 225.85 501.97 96.67 131.07 0 0.6870 426.83 236.79 46.54 87.07 0 0.6603 172.66 124.19 39.19 86.18 0 0.6580 156.79 540.74 91.33 99.26 0 0.6278 264.80 282.17 45.71 117.39 0 0.6159 99.59 323.25 92.64 158.84 0 0.6093 73.58 261.39 97.42 131.21 0 0.6010 119.83 99.14 61.86 63.23 0 0.5966 277.32 176.73 63.29 76.24 0 0.5860 434.24 259.86 21.54 52.62 0 0.5715 82.38 131.49 91.84 134.51 0 0.5654 203.39 134.74 91.44 79.33 0 0.5560 310.28 262.14 46.20 110.36 0 0.5295 165.34 360.77 79.25 149.22 0
00001783,0.9278 213.32 513.35 113.90 124.08 0 0.9206 203.81 358.78 137.27 184.20 0 0.9135 70.30 394.33 83.80 245.67 0 0.9058 281.21 165.63 97.40 119.24 0 0.8992 90.00 292.61 146.74 176.05 0 0.8855 203.40 160.04 81.81 111.48 0 0.8518 244.93 242.68 84.18 148.73 0 0.8251 178.85 506.27 206.62 115.51 0 0.8225 331.71 295.12 108.79 189.71 0 0.8038 174.16 209.09 67.85 119.94 0 0.7951 365.41 250.23 71.12 134.20 0 0.7833 264.06 459.37 94.38 142.96 0 0.7127 89.54 117.38 90.97 96.90 0 0.6886 308.20 512.29 78.20 116.49 0 0.6859 73.82 191.09 98.51 133.56 0 0.6591 63.24 251.81 156.92 169.32 0 0.6395 83.93 204.25 64.25 71.35 0 0.6220 166.28 355.99 76.06 178.72 0 0.6020 308.56 265.42 49.93 101.56 0 0.5905 76.14 280.68 92.76 173.34 0 0.5880 117.97 96.33 58.56 65.25 0 0.5519 485.75 422.97 44.40 71.38 0 0.5328 430.63 234.98 46.92 82.95 0 0.5228 158.47 534.24 97.55 105.76 0 0.5227 107.29 180.28 104.86 97.40 0 0.5224 76.09 252.15 101.43 113.08 0 0.5221 90.00 345.08 96.31 131.09 0 0.5160 278.49 220.29 73.74 152.56 0 0.5033 175.37 121.47 39.26 94.15 0
00001784,0.9452 268.35 463.61 97.99 154.76 0 0.9277 196.19 363.21 141.06 182.46 0 0.8922 100.60 316.88 125.73 148.12 0 0.8851 281.11 172.74 93.17 105.84 0 0.8845 174.85 214.18 69.65 118.13 0 0.8805 119.15 99.54 57.88 58.51 0 0.8732 67.69 396.08 87.50 243.92 0 0.8670 311.39 268.70 43.28 100.31 0 0.8543 243.05 257.01 77.51 136.53 0 0.8503 203.16 163.99 76.25 91.29 0 0.8468 68.67 193.98 96.15 121.84 0 0.8461 215.98 494.95 97.04 145.05 0 0.7820 87.25 116.79 81.78 114.52 0 0.7560 341.51 288.63 100.77 204.60 0 0.7064 263.45 281.36 46.19 101.42 0 0.7051 65.19 157.38 118.36 219.92 0 0.7025 173.25 121.80 38.08 81.67 0 0.6104 363.00 246.95 75.76 141.18 0 0.5986 192.56 222.63 66.86 153.87 0 0.5813 162.86 514.78 212.61 118.03 0 0.5619 71.79 264.69 109.97 130.76 0 0.5583 427.89 230.15 51.10 95.49 0 0.5304 80.01 312.92 98.07 145.01 0 0.5220 168.04 349.02 66.91 186.70 0 0.5142 79.05 176.26 104.61 95.85 0 0.5106 148.49 186.75 81.43 134.02 0
00001785,0.9593 202.21 380.79 129.77 139.98 0 0.9358 71.97 392.25 71.34 247.75 0 0.9065 239.91 254.82 85.57 143.10 0 0.9046 113.24 302.63 117.35 162.61 0 0.9005 275.04 155.92 80.73 112.81 0 0.8848 203.66 124.07 89.47 72.78 0 0.8589 200.33 170.11 76.53 93.26 0 0.8529 341.27 265.46 112.78 193.52 0 0.8474 119.10 98.08 57.33 61.21 0 0.8260 266.21 464.94 83.89 145.50 0 0.8230 71.95 192.26 99.44 128.17 0 0.8167 308.09 260.90 50.90 108.89 0 0.8125 175.34 205.22 79.45 137.05 0 0.7900 224.98 490.78 100.46 140.58 0 0.6985 69.21 257.18 96.74 152.42 0 0.6847 338.78 223.97 44.27 64.12 0 0.6622 356.91 250.69 92.55 138.97 0 0.6493 67.77 163.80 122.38 220.06 0 0.6183 96.18 107.49 89.44 71.50 0 0.5972 205.32 178.83 45.98 75.80 0 0.5731 428.92 231.00 50.77 90.29 0 0.5692 170.49 507.98 204.81 117.60 0 0.5556 177.25 118.90 34.85 83.59 0 0.5529 82.82 177.36 110.33 94.89 0 0.5408 397.46 217.55 16.91 36.96 0 0.5184 137.27 178.48 59.93 58.93 0
00001786,0.9669 211.29 376.25 126.27 159.36 0 0.9064 73.04 185.87 99.79 127.60 0 0.9056 248.92 160.97 90.33 130.23 0 0.9054 266.98 476.16 91.96 109.24 0 0.8904 116.61 295.63 116.68 180.61 0 0.8895 241.13 259.37 85.54 130.28 0 0.8506 176.48 196.16 71.91 153.52 0 0.8476 217.50 501.35 101.28 136.37 0 0.8320 199.65 167.42 69.64 91.90 0 0.7950 75.81 252.11 127.67 229.21 0 0.7858 213.77 179.63 51.91 60.38 0 0.7808 307.28 262.49 49.75 105.76 0 0.7786 211.85 480.33 156.90 137.14 0 0.7494 334.05 251.36 118.28 239.11 0 0.7252 424.44 229.83 53.05 99.59 0 0.7158 66.55 379.07 92.85 260.93 0 0.6733 74.61 248.17 96.68 139.75 0 0.6322 209.17 134.92 78.57 59.82 0 0.6298 156.52 522.13 202.74 110.03 0 0.6104 88.98 126.03 92.96 77.90 0 0.6089 86.03 139.31 82.70 144.95 0 0.5627 125.72 100.63 52.34 61.86 0 0.5578 60.60 191.32 129.42 186.16 0 0.5556 353.25 244.42 76.21 146.09 0 0.5424 340.12 224.90 44.59 66.08 0 0.5281 393.19 224.09 57.98 58.47 0 0.5178 398.29 215.37 16.04 40.15 0 0.5030 140.72 137.49 47.89 61.73 0
00001787,0.9646 63.31 394.87 81.73 242.29 0 0.9606 212.70 389.01 126.14 136.46 0 0.9547 277.94 483.04 85.60 129.18 0 0.9523 117.00 309.10 108.96 160.25 0 0.9342 228.17 164.61 107.58 133.08 0 0.8805 171.84 212.63 72.72 119.71 0 0.8787 239.70 246.44 99.14 152.28 0 0.8638 224.46 494.62 157.09 129.64 0 0.8071 333.14 246.67 119.87 210.85 0 0.7857 394.98 215.01 16.21 40.45 0 0.7614 223.02 506.10 90.92 133.90 0 0.7383 310.97 166.08 45.92 79.09 0 0.7382 82.33 135.83 109.59 95.85 0 0.7290 430.39 232.43 48.24 90.97 0 0.7193 205.43 130.95 95.92 78.66 0 0.7129 71.46 248.23 99.01 107.66 0 0.6634 220.05 172.95 45.51 80.81 0 0.6572 119.01 95.11 58.25 65.67 0 0.6553 72.23 198.95 88.61 125.78 0 0.6289 98.28 93.38 87.16 113.52 0 0.6261 165.78 371.50 63.77 166.99 0 0.6088 175.22 116.19 37.89 88.50 0 0.5548 373.76 209.82 47.90 50.58 0 0.5422 157.42 544.20 105.97 95.80 0 0.5378 293.80 244.54 65.55 126.75 0 0.5313 86.26 337.66 105.73 144.56 0 0.5103 258.08 172.74 96.66 89.07 0 0.5077 203.12 183.21 40.01 82.03 0 0.5070 171.44 406.32 48.01 103.55 0 0.5055 132.24 177.80 68.82 66.20 0
00001788,0.9764 63.09 390.79 84.05 249.21 0 0.9502 203.78 363.38 131.94 169.23 0 0.9390 223.52 161.10 100.54 144.43 0 0.9381 260.70 458.39 118.42 152.30 0 0.9196 90.69 295.33 141.85 174.65 0 0.9027 94.49 100.30 94.31 112.54 0 0.8655 165.04 196.76 84.48 142.06 0 0.8522 216.84 507.81 110.58 131.68 0 0.8228 307.79 162.52 48.94 85.20 0 0.8113 345.95 268.33 98.13 175.68 0 0.7761 245.63 263.49 85.48 123.82 0 0.7674 69.13 194.08 94.69 130.99 0 0.7250 68.49 243.49 98.48 148.75 0 0.7015 222.14 138.98 59.18 78.61 0 0.6810 210.86 147.64 93.17 119.70 0 0.6803 259.84 284.82 52.53 97.95 0 0.6698 145.47 520.04 237.08 111.89 0 0.6689 175.39 115.04 39.33 99.21 0 0.6653 425.41 226.26 54.35 101.84 0 0.6322 201.92 126.14 93.22 77.83 0 0.6239 359.42 247.91 75.56 138.04 0 0.6218 60.80 248.16 155.73 180.24 0 0.6015 170.85 377.60 59.22 155.80 0 0.6014 115.57 98.75 65.85 63.37 0 0.5853 394.59 216.91 57.09 61.07 0 0.5443 161.87 529.43 92.71 110.57 0 0.5420 159.94 381.00 215.69 117.84 0 0.5387 102.53 196.31 60.35 79.32 0 0.5386 237.51 305.75 46.42 96.46 0 0.5348 304.12 264.78 55.68 108.98 0
00001789,0.9823 204.29 372.68 141.32 164.85 0 0.9413 220.80 164.69 115.16 123.06 0 0.9407 65.91 378.11 83.69 261.89 0 0.9291 118.69 300.24 108.25 166.90 0 0.9089 217.01 509.69 101.15 128.73 0 0.8923 240.93 263.87 82.45 122.35 0 0.8770 169.54 224.36 82.32 102.55 0 0.8516 278.36 463.33 95.02 143.84 0 0.7748 328.17 263.31 128.02 202.21 0 0.7607 62.61 256.77 156.00 184.15 0 0.7602 260.88 238.66 87.51 148.79 0 0.7513 209.34 128.05 91.01 73.21 0 0.7382 70.57 193.09 91.09 122.36 0 0.7266 157.46 527.57 90.12 112.43 0 0.7012 121.16 97.23 56.50 62.02 0 0.6927 175.34 120.13 38.45 78.02 0 0.6896 86.38 127.04 97.40 90.36 0 0.6636 90.51 106.34 98.45 78.80 0 0.6522 306.31 165.47 51.45 90.55 0 0.6360 210.94 148.11 103.05 95.88 0 0.6338 67.31 256.26 102.80 134.42 0 0.6183 134.98 523.43 241.39 107.26 0 0.6027 81.80 183.18 104.66 91.97 0 0.5700 427.17 228.65 46.19 97.90 0 0.5691 295.90 227.90 62.12 152.57 0 0.5393 162.70 387.40 63.77 149.12 0 0.5182 219.59 483.44 186.89 122.08 0 0.5139 63.66 315.21 206.29 144.68 0 0.5111 69.17 170.81 120.13 205.41 0 0.5038 487.98 440.36 47.86 68.20 0
00001790,0.9617 204.22 375.01 139.14 157.71 0 0.9509 66.41 391.83 80.42 248.17 0 0.9343 268.29 480.70 105.46 135.72 0 0.9153 88.83 296.48 151.12 163.86 0 0.9018 228.33 156.65 99.22 143.96 0 0.8831 163.22 194.32 85.26 149.61 0 0.8799 100.46 97.44 94.16 106.76 0 0.8540 67.14 259.84 96.91 105.73 0 0.8352 212.88 140.62 72.34 63.70 0 0.8290 223.84 528.80 100.14 98.48 0 0.8121 342.26 255.23 99.01 211.71 0 0.8035 80.26 178.10 91.33 131.58 0 0.8019 242.04 257.28 84.00 134.87 0 0.7840 389.94 215.39 20.52 41.40 0 0.7431 308.70 264.21 49.73 108.63 0 0.7354 125.16 135.79 59.49 63.52 0 0.7213 428.88 228.44 50.65 90.85 0 0.7180 337.87 217.46 42.74 74.18 0 0.6577 58.21 230.93 154.59 189.07 0 0.6277 305.34 165.33 49.99 85.89 0 0.6175 161.94 532.18 93.74 107.82 0 0.5991 90.34 124.59 87.78 139.10 0 0.5978 180.64 152.15 27.69 39.81 0 0.5752 92.88 337.81 95.55 138.07 0 0.5697 105.87 104.89 91.35 50.26 0 0.5534 103.28 184.92 60.42 78.51 0 0.5006 278.50 322.82 217.48 125.36 0
00001791,0.9529 206.10 368.31 128.05 163.41 0 0.9340 87.60 301.33 146.40 158.59 0 0.9081 258.85 464.80 113.04 145.82 0 0.8934 336.30 282.05 110.98 183.51 0 0.8746 223.98 496.98 113.36 133.42 0 0.8207 117.04 96.79 58.50 65.70 0 0.8126 171.22 193.41 84.42 153.83 0 0.8060 71.93 192.10 94.05 124.34 0 0.8030 245.35 252.75 77.27 136.66 0 0.7852 305.73 261.14 55.15 115.26 0 0.7825 426.64 228.93 54.41 95.82 0 0.7675 239.30 160.23 81.12 149.35 0 0.7419 68.18 388.29 85.13 251.71 0 0.7388 204.53 159.28 76.70 166.90 0 0.7280 67.42 277.10 113.31 147.37 0 0.7280 90.10 123.57 98.85 84.91 0 0.7081 128.18 242.78 55.34 83.11 0 0.6707 149.89 521.99 227.84 106.01 0 0.6527 352.75 257.95 79.65 122.39 0 0.6398 81.69 176.04 112.37 101.12 0 0.6344 207.81 140.99 77.29 60.60 0 0.6264 165.14 365.56 61.68 165.31 0 0.6254 254.38 167.17 50.73 100.17 0 0.6061 293.92 170.08 65.58 68.13 0 0.6053 96.47 100.39 93.30 79.80 0 0.5785 395.05 214.20 17.68 42.86 0 0.5414 146.64 208.29 87.27 120.52 0
00001792,0.9682 62.98 391.69 82.43 246.06 0 0.9614 211.80 375.75 125.90 142.03 0 0.9456 99.85 306.23 131.82 144.80 0 0.9143 336.25 278.16 123.22 195.54 0 0.9057 249.55 448.34 116.12 141.98 0 0.8901 212.02 181.16 55.85 98.11 0 0.8897 245.84 182.48 86.77 140.08 0 0.8849 75.48 190.07 94.86 120.15 0 0.8633 308.21 266.06 49.28 101.69 0 0.8285 71.49 235.58 108.56 104.76 0 0.7989 162.83 190.16 86.93 151.96 0 0.7820 65.28 169.76 134.34 176.90 0 0.7781 118.31 98.50 61.19 63.19 0 0.7638 427.77 230.94 50.10 98.47 0 0.7439 67.60 265.03 102.66 122.05 0 0.7361 303.35 164.63 55.69 86.11 0 0.7343 89.87 98.06 92.06 124.71 0 0.6983 199.89 161.53 132.13 184.62 0 0.6679 241.73 270.47 72.08 118.47 0 0.6664 207.06 128.25 62.32 69.14 0 0.6326 232.41 491.79 105.79 130.52 0 0.6272 158.69 526.25 90.15 113.75 0 0.6077 362.39 253.80 69.39 127.43 0 0.6074 59.41 250.84 159.90 178.99 0 0.6028 88.10 132.13 96.05 150.77 0 0.5550 347.69 273.39 25.06 48.02 0 0.5462 78.38 315.30 105.98 152.27 0 0.5453 224.36 415.99 141.49 133.55 0 0.5185 194.08 175.55 73.01 149.20 0 0.5013 268.72 493.88 115.28 131.60 0
00001793,0.9594 194.07 360.89 140.22 131.75 0 0.9463 63.79 383.06 82.97 256.94 0 0.9237 164.26 204.47 93.51 134.89 0 0.9195 208.19 143.41 57.44 114.62 0 0.9195 329.59 276.96 134.05 209.07 0 0.9173 109.76 302.80 120.31 136.41 0 0.8691 88.36 121.75 104.57 87.78 0 0.8300 204.76 440.16 146.63 131.74 0 0.8088 277.96 519.41 106.00 114.69 0 0.7485 77.68 188.36 93.89 111.67 0 0.7342 108.97 103.57 78.68 55.83 0 0.7340 242.66 159.88 96.60 235.76 0 0.6839 205.08 133.67 70.28 59.76 0 0.6732 50.29 277.47 191.16 148.82 0 0.6416 194.98 481.97 172.32 131.82 0 0.6304 69.80 136.49 116.58 217.11 0 0.6247 349.91 275.30 22.99 41.03 0 0.6159 213.22 531.43 110.31 102.39 0 0.6127 155.37 536.21 95.88 103.79 0 0.5975 91.36 321.72 89.92 145.77 0 0.5765 70.44 262.65 107.74 131.82 0 0.5612 85.28 125.34 82.73 147.06 0 0.5063 97.08 224.45 168.92 167.64 0
00001794,0.9552 194.79 361.90 131.82 124.34 0 0.9506 139.20 453.64 198.83 120.79 0 0.9251 101.91 305.11 129.17 143.42 0 0.9122 239.72 159.88 94.44 171.68 0 0.8950 324.99 293.87 124.73 186.20 0 0.8878 167.92 203.54 87.06 143.98 0 0.8714 209.06 158.43 49.94 102.97 0 0.8606 66.84 415.31 81.72 220.44 0 0.8441 84.94 124.10 106.46 80.54 0 0.8051 359.03 251.62 76.85 117.15 0 0.7726 111.99 103.30 72.55 51.87 0 0.7652 78.32 184.91 86.11 134.44 0 0.7498 305.62 166.92 54.46 73.40 0 0.7114 154.25 476.67 112.70 121.72 0 0.7071 213.95 541.52 128.95 98.48 0 0.7028 90.32 128.80 91.22 141.97 0 0.7027 427.64 242.54 51.21 74.94 0 0.6873 72.03 255.76 104.01 135.47 0 0.6146 125.14 338.67 217.57 129.72 0 0.5192 483.54 446.61 62.36 61.10 0 0.5170 95.89 319.25 85.73 163.55 0 0.5002 137.00 502.26 207.15 122.42 0
00001795,0.9524 203.94 343.79 132.95 137.69 0 0.9373 167.65 193.61 91.01 152.55 0 0.9366 99.62 306.03 119.26 160.37 0 0.8892 215.98 140.59 42.67 108.70 0 0.8544 72.37 437.06 94.70 198.99 0 0.8370 236.75 159.02 95.05 162.28 0 0.8323 219.01 512.38 118.72 126.52 0 0.8254 90.97 110.18 94.58 109.63 0 0.7825 309.44 166.34 48.92 78.47 0 0.7776 68.60 241.62 98.49 172.83 0 0.7681 426.79 231.61 52.62 93.88 0 0.7363 339.08 253.19 108.65 224.60 0 0.7136 78.24 208.55 94.65 150.13 0 0.7024 122.23 106.77 68.77 50.08 0 0.6959 243.97 173.77 102.96 230.70 0 0.6306 56.19 448.03 242.22 131.58 0 0.6234 139.69 538.07 255.01 97.65 0 0.6129 148.35 168.81 53.42 90.39 0 0.6002 81.38 152.67 109.32 135.19 0 0.5712 151.65 426.03 131.80 138.65 0 0.5586 485.29 434.33 54.13 62.57 0 0.5053 357.53 254.98 75.43 143.37 0 0.5011 141.21 129.37 43.80 77.16 0
00001796,0.9307 64.14 395.65 78.10 224.71 0 0.9251 104.80 301.08 128.93 156.11 0 0.9181 130.21 432.41 142.27 201.17 0 0.8956 159.92 182.12 93.91 164.30 0 0.8954 199.28 350.71 140.94 163.25 0 0.8914 229.39 500.51 99.34 137.17 0 0.8260 233.45 143.00 104.56 235.39 0 0.8165 347.21 277.32 105.40 177.54 0 0.8117 76.14 189.60 94.42 132.30 0 0.7988 304.88 173.18 54.79 69.90 0 0.7951 63.44 242.98 104.85 144.39 0 0.7692 217.72 137.77 35.13 104.86 0 0.7535 313.61 270.47 42.89 106.60 0 0.7193 86.92 112.64 98.68 88.81 0 0.6612 63.66 160.18 124.90 209.46 0 0.6410 114.38 105.84 73.28 55.89 0 0.6184 361.32 249.43 75.85 139.87 0 0.6161 113.55 520.97 250.81 111.53 0 0.6135 479.11 435.15 58.16 58.65 0 0.5936 429.01 226.81 48.81 99.03 0
00001797,0.9530 219.60 363.06 120.11 141.69 0 0.9464 212.84 132.27 117.49 175.94 0 0.9409 141.34 421.75 103.67 218.25 0 0.9022 219.92 506.29 112.97 127.08 0 0.8900 100.32 294.18 127.23 166.19 0 0.8752 304.54 169.94 53.66 73.97 0 0.8596 161.26 186.66 93.01 164.96 0 0.8580 67.82 399.88 79.55 240.12 0 0.8565 89.85 113.76 100.87 83.51 0 0.7857 346.07 248.53 103.46 207.95 0 0.7600 79.37 195.07 93.60 123.41 0 0.7453 429.36 231.42 49.76 99.02 0 0.7324 241.67 258.53 85.61 134.83 0 0.7288 76.15 243.06 96.29 116.82 0 0.7163 309.18 263.45 46.30 108.79 0 0.7163 392.65 217.08 59.77 57.78 0 0.7064 66.93 245.21 157.82 178.12 0 0.6931 121.62 104.09 62.78 57.49 0 0.6297 119.17 137.01 66.54 60.34 0 0.6267 475.45 397.11 55.87 67.89 0 0.6222 66.73 181.57 150.74 171.77 0 0.6201 157.19 163.26 208.93 131.15 0 0.6050 336.94 223.65 49.10 59.96 0 0.5974 85.76 183.46 106.68 90.43 0 0.5922 170.89 118.88 44.32 82.72 0 0.5908 395.35 215.38 16.89 38.57 0 0.5600 140.03 490.56 204.14 140.37 0 0.5432 166.00 389.68 59.82 93.89 0 0.5249 174.26 140.27 120.36 213.79 0
00001798,0.9555 226.09 506.99 106.68 133.01 0 0.9497 212.11 353.02 126.25 165.07 0 0.9472 137.81 407.04 106.80 232.96 0 0.9228 107.35 304.92 123.59 158.32 0 0.8996 245.66 255.51 79.62 120.83 0 0.8928 170.87 198.65 82.61 154.06 0 0.8608 76.77 182.16 94.28 129.98 0 0.8411 98.13 96.11 95.77 106.89 0 0.7835 305.32 264.76 54.10 109.42 0 0.7817 211.18 122.38 102.66 191.78 0 0.7778 426.35 233.42 49.10 88.32 0 0.7271 70.50 254.70 100.57 139.06 0 0.7210 65.87 388.79 86.29 251.21 0 0.7201 346.01 272.01 94.66 174.31 0 0.7092 112.64 105.49 78.90 52.07 0 0.7062 348.85 276.04 23.14 42.67 0 0.6570 485.18 416.99 53.59 71.19 0 0.6223 502.86 268.37 23.66 41.91 0 0.6198 287.85 174.36 18.28 43.93 0 0.6177 155.42 523.06 226.16 108.87 0 0.6077 331.28 284.06 132.83 231.70 0 0.5924 176.15 114.57 36.38 89.30 0 0.5866 354.33 255.12 80.47 122.45 0 0.5779 301.72 172.25 59.76 71.13 0 0.5692 466.35 364.73 51.86 80.03 0 0.5620 113.97 225.67 141.99 180.97 0 0.5580 340.06 262.08 40.89 71.02 0 0.5313 73.91 136.69 112.57 222.05 0 0.5259 340.26 218.79 44.52 78.97 0 0.5152 142.33 173.70 60.32 74.58 0
00001799,0.9643 206.07 142.57 104.31 163.09 0 0.9571 218.95 356.31 124.12 171.32 0 0.9504 133.04 402.21 111.76 237.79 0 0.9306 65.73 387.19 81.85 248.61 0 0.9180 106.47 309.66 131.91 154.20 0 0.8944 247.58 260.90 85.95 124.08 0 0.8794 171.41 203.02 85.11 124.80 0 0.8682 338.47 287.53 106.51 167.28 0 0.8659 222.43 498.06 104.65 141.94 0 0.8115 76.69 191.23 93.11 110.36 0 0.8050 302.73 171.56 59.64 70.99 0 0.7818 428.13 229.28 51.40 88.72 0 0.7721 117.77 99.44 55.20 65.10 0 0.7391 91.54 241.29 94.21 104.90 0 0.7264 67.94 246.57 160.03 182.97 0 0.7149 95.49 103.95 90.19 104.78 0 0.6732 357.67 250.08 81.20 152.38 0 0.6614 290.13 255.51 73.02 110.33 0 0.6544 295.17 461.54 84.04 163.69 0 0.6287 173.21 115.74 41.61 88.02 0 0.6271 185.61 168.65 93.61 171.52 0 0.6009 76.64 255.70 92.19 152.12 0 0.5909 87.40 155.52 67.75 62.02 0 0.5821 69.77 180.29 127.21 171.83 0 0.5432 165.91 497.51 229.60 138.07 0 0.5197 241.94 217.05 119.14 196.31 0
00001800,0.9635 205.36 146.11 107.64 137.68 0 0.9632 207.27 359.50 137.52 161.35 0 0.9605 128.37 415.18 113.78 215.16 0 0.9538 337.95 263.54 111.13 195.94 0 0.9416 66.03 398.89 78.92 241.11 0 0.9283 167.48 186.49 80.62 163.29 0 0.9113 108.56 289.42 124.71 176.61 0 0.8891 203.72 485.58 178.08 147.66 0 0.8353 256.49 252.10 90.33 132.84 0 0.8114 303.80 256.46 51.05 111.86 0 0.7742 295.77 463.20 90.27 158.29 0 0.7147 429.21 229.70 47.71 97.05 0 0.7111 81.26 178.79 90.05 126.75 0 0.6982 302.95 165.13 55.60 77.08 0 0.6659 61.22 283.04 188.81 130.34 0 0.6590 76.81 247.00 96.67 155.33 0 0.6187 403.36 194.15 19.78 38.17 0 0.6010 121.47 97.47 56.82 67.50 0 0.5977 100.52 100.83 94.00 76.44 0 0.5533 103.32 190.51 53.34 69.17 0 0.5530 107.61 193.31 151.11 175.82 0 0.5434 67.77 185.53 135.90 175.74 0 0.5387 395.24 213.39 17.19 39.40 0 0.5370 55.24 252.20 232.53 115.88 0 0.5316 336.08 220.81 48.14 64.67 0
00001801,0.9510 124.80 414.03 121.38 217.34 0 0.9305 208.62 358.40 130.99 160.87 0 0.9025 302.56 255.58 53.89 111.41 0 0.8832 240.65 266.17 80.61 125.57 0 0.8810 333.99 273.58 105.90 188.88 0 0.8789 101.71 299.96 139.83 145.82 0 0.8773 206.29 136.48 113.47 157.34 0 0.8744 216.37 499.74 120.07 140.26 0 0.8214 67.92 400.77 84.70 232.52 0 0.8174 75.47 268.56 130.61 209.87 0 0.8035 74.52 182.52 92.08 128.97 0 0.7817 174.86 179.58 78.18 185.52 0 0.7449 87.12 119.11 92.52 100.65 0 0.7396 393.72 206.15 49.44 78.89 0 0.7344 150.43 520.91 243.72 119.09 0 0.6922 339.14 225.90 44.91 63.63 0 0.6779 66.89 252.14 103.18 142.74 0 0.6700 116.29 99.82 64.60 63.15 0 0.6543 309.40 449.27 70.89 172.26 0 0.6513 426.55 230.03 52.92 98.61 0 0.6476 176.06 122.50 37.06 83.58 0 0.6076 361.30 249.14 76.11 123.65 0 0.5866 68.64 151.47 120.41 218.43 0 0.5693 305.58 169.50 52.91 77.72 0 0.5533 88.45 324.92 82.60 154.21 0
00001802,0.9711 68.45 397.56 73.83 234.20 0 0.9429 215.76 358.61 134.04 165.73 0 0.9345 297.12 223.42 62.33 142.70 0 0.8954 205.13 138.94 111.99 145.72 0 0.8952 167.47 189.78 85.61 162.70 0 0.8880 215.94 502.14 122.25 137.86 0 0.8814 129.18 396.55 87.75 239.25 0 0.8685 89.64 279.82 142.86 185.37 0 0.8612 338.83 281.63 114.38 174.31 0 0.8494 241.77 254.88 86.92 129.31 0 0.7958 74.76 197.09 90.70 133.58 0 0.7930 89.93 121.44 98.03 84.42 0 0.7196 310.39 456.73 67.81 170.89 0 0.7134 116.75 97.61 60.76 63.24 0 0.6924 426.54 235.46 47.42 88.05 0 0.6746 174.44 121.06 38.55 83.54 0 0.6568 359.13 259.13 73.53 122.95 0 0.6241 67.90 234.57 100.57 148.80 0 0.5946 104.71 220.44 157.79 180.35 0 0.5721 148.27 171.97 50.19 81.52 0 0.5332 74.91 276.73 92.72 181.11 0 0.5309 470.98 373.97 40.76 87.19 0 0.5272 59.89 229.48 236.36 110.37 0 0.5253 389.12 202.91 44.35 73.24 0 0.5228 64.61 175.39 132.01 187.23 0
00001803,0.9566 215.32 495.53 121.82 144.47 0 0.9465 209.61 369.31 139.20 148.91 0 0.9220 291.29 248.76 73.64 108.05 0 0.9217 99.34 303.80 134.35 133.18 0 0.8977 245.81 263.85 77.87 122.41 0 0.8929 205.82 129.54 106.69 166.40 0 0.8897 68.78 191.65 94.32 134.38 0 0.8737 164.96 212.79 88.89 118.43 0 0.7927 302.93 159.19 56.48 87.80 0 0.7925 114.98 98.00 66.36 64.84 0 0.7853 336.64 282.99 111.88 181.10 0 0.7727 66.44 391.95 75.52 239.53 0 0.7512 125.23 373.73 75.45 266.27 0 0.7328 424.63 242.41 55.41 71.62 0 0.7115 304.80 456.53 70.08 169.02 0 0.6885 75.49 260.14 121.52 159.15 0 0.6663 86.74 124.19 103.49 96.81 0 0.6318 353.33 251.77 78.33 130.18 0 0.5981 151.36 167.48 44.09 89.35 0 0.5745 55.61 229.86 97.61 123.77 0 0.5252 62.08 166.01 108.58 245.96 0
00001804,0.9817 200.03 355.45 150.56 161.08 0 0.9547 101.81 306.37 129.19 135.60 0 0.9355 214.51 507.63 125.10 132.37 0 0.9143 171.04 202.86 82.38 144.55 0 0.9078 290.06 249.84 76.23 110.27 0 0.8941 333.21 282.69 113.30 182.94 0 0.8667 89.07 112.06 101.52 96.82 0 0.8612 201.97 131.26 112.96 151.32 0 0.8290 82.63 288.20 97.83 154.85 0 0.8134 75.72 184.47 94.36 134.67 0 0.7713 70.41 396.39 68.38 242.48 0 0.7666 252.74 245.41 83.76 134.02 0 0.7287 102.89 104.12 97.41 67.69 0 0.6885 127.81 363.21 75.64 276.79 0 0.6487 308.48 457.16 70.50 163.97 0 0.6478 130.22 245.80 48.89 84.40 0 0.6429 429.93 227.31 47.25 102.64 0 0.6149 97.63 226.77 86.09 102.26 0 0.6003 122.55 112.45 73.68 42.08 0 0.5676 395.10 218.24 55.88 53.97 0 0.5634 70.24 244.20 45.50 83.47 0 0.5568 352.50 257.29 77.10 119.48 0 0.5566 69.28 252.64 82.07 161.12 0 0.5471 340.38 221.18 41.77 73.23 0 0.5279 174.14 118.96 38.95 84.84 0 0.5124 304.37 169.07 52.89 70.76 0
